,t_dist,t_dist_seq,t_dist_mpi,k_dist
0,0.090935073,0.08987322699999999,0.001061846000000019,2
1,0.001776718999999996,0.0007065789999999988,0.0010701399999999972,2
2,0.004412630000000001,0.0020622440000000186,0.002350385999999982,2
3,0.014676945999999996,0.007083543999999997,0.007593401999999999,2
4,0.056220304,0.02733363299999997,0.02888667100000003,2
5,0.236325105,0.11282906900000014,0.12349603599999986,2
6,0.996629652,0.4696752990000004,0.5269543529999996,2
7,4.5112371620000005,2.0293928510000003,2.481844311,2
8,19.186253203,8.708109439000005,10.478143763999995,2
9,81.705618916,37.86206030200004,43.84355861399997,2
10,357.440392041,176.8278379409999,180.6125541000001,2
