,t_dist,t_dist_seq,t_dist_mpi,k_dist,num_vertices
0,0.161771499,0.151622283,0.010149216000000016,2,16
1,0.0013790549999999901,0.0005767209999999745,0.0008023340000000156,2,32
2,0.002495462000000004,0.0013297730000000063,0.0011656889999999975,2,64
3,0.006387662000000016,0.0033334469999999894,0.0030542150000000268,2,128
4,0.02120466899999998,0.01088129099999996,0.010323378000000022,2,256
5,0.12157256,0.07533060999999996,0.04624195000000003,3,512
6,0.47211580099999995,0.28551167200000005,0.1866041289999999,3,1024
7,1.999770368,1.1142861299999995,0.8854842380000005,3,2048
8,8.52388319,4.731699987999998,3.7921832020000013,3,4096
9,36.184274443999996,19.15314398199999,17.031130462000007,3,8192
10,154.46018812699998,81.73967772,72.72051040699998,3,16384
11,666.774199254,351.3575234979999,315.4166757560001,3,32768
