,t_seq,t_dist,t_dist_seq,t_dist_mpi,k_dist
0,4.704399999999609e-05,0.252832444,0.24238024100000002,0.010452202999999965,2
1,0.00011275700000001887,0.0008081199999999678,0.00028436999999992274,0.000523750000000045,2
2,0.0003904650000000065,0.0015129150000000036,0.000699910999999942,0.0008130040000000616,2
3,0.0014521789999999979,0.003271182000000039,0.0017412450000000024,0.0015299370000000367,2
4,0.006371198999999994,0.01657758399999998,0.009306203999999985,0.007271379999999994,3
5,0.021986879999999986,0.034286176,0.019115749000000015,0.015170426999999986,2
6,0.09817498999999996,0.195632154,0.12866789700000036,0.06696425699999964,3
7,0.3968648410000002,0.8755084719999999,0.5233634239999996,0.35214504800000035,3
8,1.535991911,3.6650329260000003,2.1461775629999993,1.518855363000001,3
9,6.105612123999997,15.471125403999999,8.774583962000008,6.69654144199999,3
10,24.531864953999985,65.31462288,35.95989215599995,29.35473072400005,3
